student_id,current_skills,target_role,projects,experience_level,label_fit
STU01598,Incident Response|Object-Oriented Programming|Multi-Cloud Architecture|Linux/Bash|Python|Serverless (Lambda)|Networking,Cloud Engineer,,Intermediate,0
STU04207,Git|RTOS (FreeRTOS)|Authentication/Security|Protocols (I2C/SPI/UART)|C++|Low-Power Optimization|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,Unity 3D Action Game|Kafka Real-Time Stream|Kubernetes CI/CD Pipeline,Intermediate,1
STU04722,Webpack/Vite|Performance Optimization|TypeScript|Testing (Jest/RTL)|React|CSS Frameworks,Frontend Developer,Model Deployment API|Portfolio Website,Intermediate,1
STU06909,Python|MLOps|Prompt Engineering|Security Auditing|SQL|Statistics,ML Engineer,A/B Test Analysis|Spring Boot Microservices,Beginner,0
STU01503,Disaster Recovery|Kubernetes|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|CI/CD|Message Queues|Serverless (Lambda)|Networking,Cloud Engineer,Feature Engineering Pipeline|AWS Serverless API|Database Schema Design,Advanced,1
STU05045,State Management|Git|Microservices|REST APIs|Authentication/Security|Digital Electronics|Node.js/Express|Performance Optimization|TypeScript|CI/CD|JavaScript|HTML/CSS|Docker|React|SQL,Full Stack Developer,Database Schema Design,Advanced,1
STU00150,PyTorch|Python|Vector Databases|RAG Architectures|Game AI|NLP,AI Engineer,Recommendation System|React Dashboard,Beginner,0
STU02804,REST APIs|Data Warehousing|Apache Spark|Pandas|Python|Database Design|Linux/Bash|Docker,Data Engineer,SIEM Incident Monitor|A/B Test Analysis,Intermediate,1
STU03964,Site Reliability (SRE)|Git|Nginx|Terraform|Apache Spark|AWS/Cloud|Decentralized Storage (IPFS)|Infrastructure as Code|Linux/Bash|Python|Prometheus/Grafana|Docker|Networking,DevOps Engineer,Kafka Real-Time Stream,Advanced,1
STU02086,Vulnerability Assessment|Authentication/Security|Operating Systems|Spring Security|Linux/Bash|Wireshark|Networking,Cybersecurity Analyst,EDA Project|Feature Engineering Pipeline|Neural Network,Intermediate,1
STU07295,State Management|App Store Deployment|Git|REST APIs|Protocols (I2C/SPI/UART)|Flutter/React Native|JavaScript|React,Mobile App Developer,Database Schema Design|Terraform Cloud Infra|Spring Boot Microservices,Intermediate,0
STU02259,Dart|Ethical Hacking|Incident Response|Operating Systems|Webpack/Vite|Linux/Bash|SIEM Tools|Cryptography,Cybersecurity Analyst,Feature Engineering Pipeline|Kubernetes CI/CD Pipeline,Intermediate,1
STU03947,Git|Nginx|Terraform|AWS/Cloud|Infrastructure as Code|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Advanced,1
STU07868,Performance Testing|Cypress/Playwright|Unit Testing|Python|Manual Testing|CI/CD|SQL,QA / Automation Engineer,Flutter Mobile App|Kubernetes CI/CD Pipeline|Full Stack MERN App,Intermediate,1
STU06175,Microservices|Mobile Performance|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot|Device Drivers|SQL,Java Developer,Kafka Real-Time Stream|Database Schema Design,Beginner,0
STU05773,C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|Performance Optimization|Game Loop Architecture|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|Game AI,Game Developer,,Advanced,1
STU00859,Unit Testing|Message Queues|CI/CD|Authentication/Security,Backend Developer,Spring Boot Microservices|Web3 DeFi DApp,Beginner,0
STU03480,Feature Engineering|Pandas|SIEM Tools|Object-Oriented Programming,Data Scientist,,Beginner,0
STU04985,Ethical Hacking|Webpack/Vite|TypeScript|JavaScript|CSS Frameworks,Frontend Developer,Flutter Mobile App|Chatbot|Model Deployment API,Beginner,0
STU03505,Prometheus/Grafana|Python|Test Automation Frameworks,DevOps Engineer,,Beginner,0
STU04814,Git|REST APIs|Mobile Performance|Testing (Jest/RTL)|HTML/CSS,Frontend Developer,Embedded IoT Sensor Node,Beginner,0
STU04121,Git|Microcontrollers (ARM/ESP32)|Embedded Linux|Linux/Bash|RTOS (FreeRTOS)|Computer Architecture|React|Scikit-learn|Hardware Debugging|C,Embedded Systems Engineer,,Intermediate,1
STU07682,Git|Selenium|Unity/Unreal Engine|Python|Manual Testing|Vector Databases|Test Case Design|SQL,QA / Automation Engineer,EDA Project,Intermediate,0
STU00366,Autonomous Agents|Linear Algebra|Deep Learning|Hugging Face|NLP,AI Engineer,Test Automation Suite,Intermediate,0
STU01432,Webpack/Vite|Data Structures & Algorithms|Decentralized Storage (IPFS)|Smart Contracts|DeFi Protocols|Solidity|Cryptography|Statistics,Blockchain Developer,REST API,Intermediate,1
STU04303,Feature Engineering|Digital Electronics|C++|Linux/Bash|Low-Power Optimization|Hardware Debugging,Embedded Systems Engineer,Recommendation System|Kafka Real-Time Stream,Beginner,0
STU07191,Push Notifications|Dart|Mobile UI/UX|Git|App Store Deployment|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|RAG Architectures|Vector Databases,Mobile App Developer,NLP Sentiment Analysis|Neural Network,Intermediate,1
STU01779,Model Optimization|Disaster Recovery|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Serverless (Lambda)|Networking,Cloud Engineer,Test Automation Suite|Terraform Cloud Infra,Advanced,1
STU06964,Docker|Message Queues|SQL|Python,ML Engineer,ML Classifier|Neural Network|Embedded IoT Sensor Node,Beginner,1
STU04173,Digital Electronics|C++|AWS/Cloud|RTOS (FreeRTOS)|Cryptography|Low-Power Optimization,Embedded Systems Engineer,Spring Boot Microservices,Beginner,0
STU01818,Git|Linear Algebra|Linux/Bash|Python|Docker|CSS Frameworks|Serverless (Lambda),Cloud Engineer,Kafka Real-Time Stream|Image Classifier,Intermediate,0
STU05120,State Management|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|Docker|React|SQL|Statistics,Full Stack Developer,React Dashboard|Web Scraper|Portfolio Website,Advanced,1
STU00841,Git|REST APIs|Pandas|Unit Testing|Linux/Bash|Python|Message Queues|Docker|SQL,Backend Developer,Recommendation System|Kubernetes CI/CD Pipeline,Intermediate,1
STU02704,Pandas|Network Security|Linux/Bash|Database Design|Python|Apache Kafka,Data Engineer,Chatbot|EDA Project|Neural Network,Beginner,0
STU01189,Authentication/Security|Data Structures & Algorithms|Gas Optimization|Kafka/Message Queues|Solidity|Security Auditing|Cryptography,Blockchain Developer,Terraform Cloud Infra|Docker Deployment,Beginner,0
STU00175,Autonomous Agents|Linear Algebra|LangChain/LlamaIndex|PyTorch|Deep Learning|Model Quantization|Unit Testing (JUnit)|Vector Databases|Hugging Face|RAG Architectures|Device Drivers|NLP,AI Engineer,Database Schema Design|Web3 DeFi DApp|LLM Agent Assistant,Advanced,1
STU04441,Git|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|Gas Optimization|RTOS (FreeRTOS),Embedded Systems Engineer,Spring Boot Microservices|TypeScript App,Intermediate,0
STU07525,Kubernetes|CI/CD|Selenium,QA / Automation Engineer,Penetration Testing Lab|Chatbot|RAG Search Engine,Beginner,0
STU00617,Vector Databases|Unit Testing|Git|Java,Backend Developer,SIEM Incident Monitor|Embedded IoT Sensor Node|Penetration Testing Lab,Beginner,0
STU02093,Vulnerability Assessment|Authentication/Security|Serverless (Lambda)|Operating Systems|Network Security|Python|Hardhat/Foundry|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Intermediate,1
STU03308,A/B Testing|Pandas|ML Deployment|Deep Learning|Data Visualization|Python|NLP|NumPy|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,Big Data ETL Pipeline|Model Deployment API|Recommendation System,Advanced,1
STU05820,Git|Shader Programming|C++|Performance Optimization|Multiplayer Networking|Game AI|HTML/CSS|C,Game Developer,,Intermediate,0
STU03827,Kubernetes|Terraform|Webpack/Vite|AWS/Cloud|Infrastructure as Code|Linux/Bash|Apache Airflow|Prometheus/Grafana|Docker|Networking,DevOps Engineer,AWS Serverless API|Penetration Testing Lab,Intermediate,1
STU00082,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Python|Hugging Face|Prompt Engineering|NLP,AI Engineer,,Intermediate,1
STU03819,Site Reliability (SRE)|Kubernetes|Git|Nginx|Terraform|AWS/Cloud|Infrastructure as Code|Linux/Bash|Python|Django/Flask/FastAPI|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Advanced,1
STU03208,Data Visualization|Machine Learning|Statistics,Data Scientist,Mobile App Backend,Beginner,0
STU00816,Git|Authentication/Security|Nginx|Unit Testing|Linux/Bash|Python|Django/Flask/FastAPI|Message Queues|CI/CD|Database Design|Docker|SQL,Backend Developer,Image Classifier|AWS Serverless API|Full Stack MERN App,Advanced,1
STU01030,Data Structures & Algorithms|Unit Testing|Message Queues|JavaScript|Security Auditing,Blockchain Developer,Chatbot|REST API|EDA Project,Beginner,0
STU04092,Wireshark|Linux/Bash|Linear Algebra|Digital Electronics,Embedded Systems Engineer,Image Classifier|Big Data ETL Pipeline,Beginner,0
STU00300,LangChain/LlamaIndex|Autonomous Agents|PyTorch|Operating Systems|RAG Architectures|Hugging Face|Security Auditing,AI Engineer,Model Deployment API|A/B Test Analysis,Intermediate,0
STU06306,Hibernate/JPA|REST APIs|Java|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot|Solidity|SQL,Java Developer,Portfolio Website|A/B Test Analysis,Intermediate,1
STU01472,Feature Engineering|Git|Web3.js/Ethers.js|Data Structures & Algorithms|Decentralized Storage (IPFS)|Unit Testing|Infrastructure as Code|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,AWS Serverless API,Advanced,1
STU00283,LangChain/LlamaIndex|Linear Algebra|Autonomous Agents|PyTorch|Bug Tracking (Jira)|Deep Learning|LLM Fine-Tuning|Python|Vector Databases|RAG Architectures|Prompt Engineering,AI Engineer,,Advanced,1
STU02028,ETL Pipelines|Incident Response|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Intermediate,0
STU04310,Git|Microcontrollers (ARM/ESP32)|Digital Electronics|C++|Linux/Bash|RTOS (FreeRTOS)|Computer Architecture|Low-Power Optimization,Embedded Systems Engineer,A/B Test Analysis,Advanced,1
STU04912,Git|Responsive Design|Data Structures & Algorithms|Apache Kafka|HTML/CSS|CSS Frameworks,Frontend Developer,Docker Deployment,Beginner,0
STU06350,Terraform|Maven/Gradle|Dart|Data Structures & Algorithms,Java Developer,Penetration Testing Lab,Beginner,0
STU02915,ETL Pipelines|REST APIs|Apache Airflow|Data Warehousing|Apache Spark|Database Design|Apache Kafka|Docker|Security Auditing|Cryptography,Data Engineer,Recommendation System|Feature Engineering Pipeline|Embedded IoT Sensor Node,Intermediate,1
STU01813,State Management|Disaster Recovery|Kubernetes|Apache Spark|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|Serverless (Lambda)|Networking,Cloud Engineer,Feature Engineering Pipeline|EDA Project|Web Scraper,Advanced,1
STU01271,Protocols (I2C/SPI/UART)|Data Structures & Algorithms|Decentralized Storage (IPFS)|Web3.js/Ethers.js|Unit Testing|Model Quantization|JavaScript|Smart Contracts|Solidity|Security Auditing|Cryptography,Blockchain Developer,Recommendation System|TypeScript App,Intermediate,1
STU06209,Maven/Gradle|REST APIs|Java|Object-Oriented Programming|Data Structures & Algorithms|Unit Testing (JUnit)|Python|Machine Learning|Spring Boot|Docker,Java Developer,Terraform Cloud Infra,Advanced,1
STU05278,State Management|Microservices|REST APIs|Microcontrollers (ARM/ESP32)|Node.js/Express|React,Full Stack Developer,,Beginner,0
STU06556,Gas Optimization|Infrastructure as Code|Machine Learning|Docker|Scikit-learn,ML Engineer,Neural Network|EDA Project|A/B Test Analysis,Beginner,1
STU06612,Feature Engineering|MLOps,ML Engineer,Model Deployment API,Beginner,0
STU05075,State Management|Git|Microservices|REST APIs|Authentication/Security|Prometheus/Grafana|Node.js/Express|CI/CD|JavaScript|MLOps|HTML/CSS|React|Docker,Full Stack Developer,,Advanced,1
STU05107,Git|Microservices|Terraform|Node.js/Express|Docker|React,Full Stack Developer,Docker Deployment|Kafka Real-Time Stream,Beginner,0
STU03150,LangChain/LlamaIndex|Pandas|Apache Spark|Deep Learning|Python|Machine Learning,Data Scientist,Penetration Testing Lab|Neural Network|E-commerce Site,Beginner,0
STU00820,3D Modeling Basics|Linux/Bash|Python|Database Design|Django/Flask/FastAPI|Manual Testing|SQL,Backend Developer,RAG Search Engine|Neural Network|Chatbot,Beginner,0
STU02313,Vulnerability Assessment|Incident Response|Operating Systems|Network Security|Decentralized Storage (IPFS)|Linux/Bash|Testing (Jest/RTL)|Wireshark,Cybersecurity Analyst,Embedded IoT Sensor Node|SIEM Incident Monitor|Recommendation System,Intermediate,1
STU02008,Vulnerability Assessment|Authentication/Security|Incident Response|Linux/Bash|Python|SIEM Tools|Wireshark|Cryptography,Cybersecurity Analyst,,Intermediate,0
STU04832,REST APIs|Responsive Design|Local Storage (SQLite)|Performance Optimization|Linux/Bash,Frontend Developer,Big Data ETL Pipeline|Recommendation System,Beginner,0
STU02642,Pandas|Apache Spark|Linux/Bash|Database Design|Multiplayer Networking|Apache Airflow|Docker|Apache Kafka|SQL|Threat Modeling,Data Engineer,,Intermediate,1
STU06923,ML Deployment|Deep Learning|Model Quantization|MLOps|Machine Learning|SQL,ML Engineer,Database Schema Design,Beginner,0
STU07293,State Management|Dart|Mobile UI/UX|Git|Cloud Data Lakes|REST APIs|Mobile Performance|Object-Oriented Programming|Flutter/React Native|Hardhat/Foundry,Mobile App Developer,LLM Agent Assistant,Intermediate,1
STU02305,Vulnerability Assessment|Authentication/Security|Incident Response|Operating Systems|Wireshark|Security Auditing|Networking,Cybersecurity Analyst,Web3 DeFi DApp,Intermediate,1
STU06435,Hibernate/JPA|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|TypeScript|CI/CD|Spring Boot|SQL,Java Developer,Chatbot|RAG Search Engine,Intermediate,1
STU05767,C#|3D Mathematics|Object-Oriented Programming|Unity/Unreal Engine|Multiplayer Networking|Game AI,Game Developer,,Intermediate,0
STU00099,Autonomous Agents|LangChain/LlamaIndex|PyTorch|Spring Security|Responsive Design|Deep Learning|Model Quantization|NLP,AI Engineer,LLM Agent Assistant,Intermediate,1
STU04698,State Management|Git|Firebase|Performance Optimization|Linux/Bash|Testing (Jest/RTL),Frontend Developer,Image Classifier|Flutter Mobile App|Full Stack MERN App,Beginner,1
STU00744,REST APIs|Model Quantization|Django/Flask/FastAPI|Database Design|Message Queues|CI/CD|SQL,Backend Developer,,Intermediate,1
STU07684,Test Automation Frameworks|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Manual Testing|CI/CD|Performance Testing|API Testing,QA / Automation Engineer,SIEM Incident Monitor|Neural Network,Intermediate,1
STU07402,State Management|Push Notifications|Mobile UI/UX|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native|Infrastructure as Code|JavaScript|CI/CD,Mobile App Developer,REST API|E-commerce Site|Flutter Mobile App,Intermediate,1
STU03973,Kubernetes|Git|Terraform|AWS/Cloud|Infrastructure as Code|Python|Linux/Bash|CI/CD|Docker|Computer Architecture|NLP|Networking,DevOps Engineer,,Advanced,1
STU00480,PyTorch|Deep Learning|LLM Fine-Tuning|RAG Architectures|NLP,AI Engineer,Embedded IoT Sensor Node|Kubernetes CI/CD Pipeline,Beginner,0
STU07175,Push Notifications|App Store Deployment|Mobile UI/UX,Mobile App Developer,Penetration Testing Lab,Beginner,0
STU07763,Test Automation Frameworks|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Python|Manual Testing|Physics Engines|CI/CD|Test Case Design|SQL|API Testing|Statistics,QA / Automation Engineer,Kubernetes CI/CD Pipeline|Neural Network,Advanced,1
STU05660,C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Testing (Jest/RTL)|Physics Engines|Game AI|Accessibility (a11y),Game Developer,LLM Agent Assistant|Kubernetes CI/CD Pipeline|Database Schema Design,Advanced,1
STU01157,Push Notifications|Hardhat/Foundry|JavaScript|Smart Contracts|Accessibility (a11y)|Cryptography,Blockchain Developer,AWS Serverless API|Neural Network,Beginner,0
STU06711,SQL|NumPy|MLOps|Computer Architecture|Scikit-learn|API Testing,ML Engineer,Neural Network,Beginner,0
STU07419,Machine Learning|Dart|Git|JavaScript,Mobile App Developer,Mobile App Backend|Model Deployment API,Beginner,0
STU05907,Git|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|Performance Optimization|Unity/Unreal Engine|Multiplayer Networking|Physics Engines|Game AI,Game Developer,,Advanced,1
STU01437,Git|Unit Testing|Hardhat/Foundry|Smart Contracts|Solidity,Blockchain Developer,Kubernetes CI/CD Pipeline|NLP Sentiment Analysis,Beginner,0
STU02414,Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Django/Flask/FastAPI|SIEM Tools|Wireshark|Cryptography|Threat Modeling,Cybersecurity Analyst,Recommendation System,Advanced,1
STU04864,Git|TypeScript|JavaScript|Accessibility (a11y)|CSS Frameworks,Frontend Developer,,Beginner,0
STU00402,Autonomous Agents|Linear Algebra|PyTorch|Deep Learning|Model Quantization|Testing (Jest/RTL)|Vector Databases|RAG Architectures|Prompt Engineering,AI Engineer,Database Schema Design|E-commerce Site|TypeScript App,Intermediate,1
STU06057,Hibernate/JPA|SQL|Microservices|Java,Java Developer,,Beginner,0
STU02195,Vulnerability Assessment|Cloud Data Lakes|Incident Response|Linux/Bash|SIEM Tools|Wireshark|Threat Modeling|Networking,Cybersecurity Analyst,Unity 3D Action Game,Intermediate,1
STU00949,Git|Microservices|Authentication/Security|REST APIs|Linux/Bash|Django/Flask/FastAPI|Message Queues|SQL,Backend Developer,Image Classifier|Web Scraper|RAG Search Engine,Intermediate,1
STU04165,Git|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Digital Electronics|C++|Selenium|LLM Fine-Tuning|Linux/Bash|Device Drivers|Computer Architecture,Embedded Systems Engineer,AWS Serverless API|Penetration Testing Lab|LLM Agent Assistant,Intermediate,1
STU02067,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Gas Optimization|Linux/Bash|Python|Wireshark|Cryptography|Networking,Cybersecurity Analyst,,Advanced,1
