student_id,current_skills,target_role,projects,experience_level,label_fit
STU00370,Machine Learning|Statistics|Feature Engineering|A/B Testing,Data Scientist,ML Classifier,Intermediate,1
STU00566,Deep Learning|Scikit-learn|Django/Flask/FastAPI|A/B Testing,Data Scientist,Database Schema Design|E-commerce Site|Web Scraper,Intermediate,0
STU01957,Performance Optimization|CSS Frameworks|Responsive Design|Testing (Jest/RTL)|Scikit-learn|NLP,Frontend Developer,ML Classifier|Neural Network|NLP Sentiment Analysis,Beginner,0
STU00824,SQL|Message Queues|Docker|Pandas|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,,Advanced,1
STU00982,SQL|Linux/Bash|Model Optimization|REST APIs|Database Design|Docker|Unit Testing,Backend Developer,A/B Test Analysis,Intermediate,1
STU01979,React|Webpack/Vite|Performance Optimization|Responsive Design|Linux/Bash|State Management|TypeScript|REST APIs|CSS Frameworks,Frontend Developer,,Intermediate,1
STU01477,Linux/Bash|NLP|Feature Engineering|Model Optimization,ML Engineer,EDA Project|ML Classifier|Image Classifier,Beginner,1
STU02148,Performance Optimization|CI/CD|REST APIs|CSS Frameworks|Git|Django/Flask/FastAPI,Frontend Developer,,Intermediate,0
STU00813,Database Design|Pandas|Python,Backend Developer,NLP Sentiment Analysis|EDA Project|Feature Engineering Pipeline,Beginner,0
STU00778,Deep Learning|Python|Model Optimization,Backend Developer,A/B Test Analysis,Beginner,0
STU01320,SQL|Feature Engineering|Pandas|Linux/Bash|Machine Learning|ML Deployment|TypeScript|Statistics|NumPy|Docker|Deep Learning,ML Engineer,EDA Project|Database Schema Design,Advanced,1
STU01521,CI/CD|Feature Engineering|Python|Model Optimization|Machine Learning|Scikit-learn|Statistics|Docker,ML Engineer,Data Dashboard,Intermediate,1
STU01052,SQL|Database Design|Linux/Bash|Unit Testing,Backend Developer,REST API|Recommendation System,Beginner,1
STU01813,Python|Machine Learning|ML Deployment|Scikit-learn|NumPy,ML Engineer,Neural Network|ML Classifier,Intermediate,1
STU01013,CI/CD|Data Visualization|Python|Linux/Bash|REST APIs|Authentication/Security|NumPy|Unit Testing,Backend Developer,React Dashboard|A/B Test Analysis,Intermediate,1
STU01401,SQL|Testing (Jest/RTL)|Feature Engineering|Model Optimization|Machine Learning|Statistics|Authentication/Security|MLOps,ML Engineer,E-commerce Site,Advanced,1
STU01709,SQL|Pandas|Python|Model Optimization|Machine Learning|Scikit-learn|NumPy,ML Engineer,React Dashboard,Intermediate,0
STU02071,React|Webpack/Vite|Performance Optimization|Scikit-learn|TypeScript|REST APIs|Git|JavaScript,Frontend Developer,Docker Deployment|A/B Test Analysis|Portfolio Website,Intermediate,1
STU01753,Machine Learning|Scikit-learn|NumPy|REST APIs,ML Engineer,,Beginner,0
STU00126,Machine Learning|Pandas,Data Scientist,,Beginner,0
STU00887,SQL|Data Visualization|Docker|CI/CD,Backend Developer,Database Schema Design,Beginner,0
STU02029,Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|Machine Learning|State Management|Microservices|TypeScript|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,TypeScript App|Data Dashboard,Advanced,1
STU01347,SQL|Feature Engineering|Python|ML Deployment|Scikit-learn|NumPy|Deep Learning,ML Engineer,Database Schema Design|E-commerce Site,Intermediate,1
STU01007,Data Visualization|Statistics|Git|REST APIs,Backend Developer,Model Deployment API,Beginner,0
STU00355,Data Visualization|Python|ML Deployment|Scikit-learn|Statistics|NumPy,Data Scientist,E-commerce Site,Intermediate,1
STU01003,Django/Flask/FastAPI|Pandas|TypeScript|Database Design|Message Queues,Backend Developer,Neural Network|TypeScript App|Mobile App Backend,Beginner,1
STU00682,Git|Microservices|REST APIs,Backend Developer,Mobile App Backend|Data Dashboard|Chatbot,Beginner,1
STU00827,SQL|Docker|CI/CD|Pandas|Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,TypeScript App|A/B Test Analysis|Image Classifier,Advanced,1
STU01491,SQL|Testing (Jest/RTL)|Pandas|Authentication/Security|NumPy,ML Engineer,,Beginner,0
STU00984,CSS Frameworks|CI/CD|Python|Linux/Bash|Microservices|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Neural Network,Intermediate,1
STU01233,SQL|CSS Frameworks|CI/CD|REST APIs|HTML/CSS|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,EDA Project,Advanced,1
STU02121,React|Webpack/Vite|Testing (Jest/RTL)|Accessibility (a11y)|State Management|CSS Frameworks,Frontend Developer,Recommendation System|Neural Network|Chatbot,Intermediate,0
STU00140,A/B Testing|Data Visualization|Pandas|Python|MLOps|Scikit-learn|Statistics|NumPy|Deep Learning|JavaScript,Data Scientist,Portfolio Website|ML Classifier,Advanced,1
STU00217,A/B Testing|Python|Linux/Bash|ML Deployment|REST APIs|Statistics,Data Scientist,Database Schema Design|TypeScript App,Beginner,0
STU02048,Webpack/Vite|React|Testing (Jest/RTL)|Accessibility (a11y)|Feature Engineering|TypeScript|REST APIs|Git,Frontend Developer,TypeScript App|E-commerce Site,Intermediate,1
STU01654,Scikit-learn,ML Engineer,TypeScript App,Beginner,0
STU02218,Performance Optimization|Responsive Design|Pandas|State Management|TypeScript,Frontend Developer,TypeScript App|Mobile App Backend|E-commerce Site,Intermediate,1
STU01700,SQL|Performance Optimization|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|MLOps|Scikit-learn|Statistics|Docker|Deep Learning,ML Engineer,Image Classifier|Model Deployment API,Advanced,1
STU01453,SQL|Deep Learning|Python|ML Deployment|Scikit-learn|Statistics|NumPy|Message Queues|MLOps,ML Engineer,,Advanced,1
STU00022,A/B Testing|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics,Data Scientist,,Advanced,1
STU00711,Microservices|Python|Unit Testing|Pandas,Backend Developer,,Beginner,0
STU01157,Django/Flask/FastAPI|Git|Docker|Python,Backend Developer,NLP Sentiment Analysis,Beginner,0
STU01684,SQL|Performance Optimization|Model Optimization|Scikit-learn|Statistics|NumPy|Deep Learning|JavaScript,ML Engineer,NLP Sentiment Analysis|React Dashboard,Advanced,1
STU00871,SQL|CI/CD|Python|REST APIs|Docker|Deep Learning,Backend Developer,,Intermediate,0
STU01461,Feature Engineering|Python|Pandas|Scikit-learn|NumPy|MLOps,ML Engineer,Web Scraper,Intermediate,0
STU00010,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU01740,Pandas|Python|Model Optimization|Git|HTML/CSS|Statistics|NumPy|Docker|MLOps,ML Engineer,Neural Network|Portfolio Website,Intermediate,1
STU02356,Testing (Jest/RTL)|Unit Testing|JavaScript,Frontend Developer,Chatbot,Beginner,0
STU02323,SQL|Responsive Design|Testing (Jest/RTL)|HTML/CSS|Database Design|Git,Frontend Developer,Mobile App Backend|E-commerce Site|Model Deployment API,Beginner,1
STU01315,Feature Engineering|Python|Model Optimization|ML Deployment|Scikit-learn|Statistics|CSS Frameworks|NumPy,ML Engineer,Web Scraper,Advanced,1
STU00754,SQL|Message Queues|Docker|Linux/Bash|TypeScript|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Recommendation System|EDA Project,Intermediate,1
STU00626,SQL|Database Design|NLP|Microservices,Backend Developer,Recommendation System,Beginner,0
STU01728,SQL|Deep Learning|Pandas|Python|Feature Engineering|ML Deployment|NumPy|Docker|MLOps,ML Engineer,,Advanced,1
STU01468,SQL|Data Visualization|Pandas|Python|Model Optimization|ML Deployment|Database Design|Deep Learning,ML Engineer,,Intermediate,1
STU00129,NumPy,Data Scientist,TypeScript App|Database Schema Design|A/B Test Analysis,Beginner,0
STU00843,SQL|Message Queues|CI/CD|Docker|Python|Linux/Bash|Microservices|TypeScript|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Web Scraper|Portfolio Website|React Dashboard,Advanced,1
STU00323,SQL|Pandas|ML Deployment|Statistics|NLP|NumPy,Data Scientist,,Intermediate,0
STU02156,Webpack/Vite|State Management|Message Queues|A/B Testing,Frontend Developer,,Beginner,0
STU01448,React|Pandas|Model Optimization|Scikit-learn|Django/Flask/FastAPI,ML Engineer,Neural Network|Docker Deployment,Intermediate,1
STU01284,Pandas|Feature Engineering|Model Optimization|Python|Machine Learning|ML Deployment|Scikit-learn|MLOps|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU02421,Performance Optimization|REST APIs|HTML/CSS|NumPy|Deep Learning,Frontend Developer,NLP Sentiment Analysis,Beginner,0
STU00014,SQL|Microservices|Database Design|Statistics|NLP|NumPy,Data Scientist,EDA Project|Mobile App Backend,Intermediate,1
STU02046,Webpack/Vite|Testing (Jest/RTL)|Responsive Design|JavaScript,Frontend Developer,,Beginner,0
STU00215,Webpack/Vite|Deep Learning|JavaScript,Data Scientist,,Beginner,0
STU01624,MLOps|Scikit-learn|Feature Engineering|Deep Learning,ML Engineer,Portfolio Website|Database Schema Design,Beginner,0
STU01937,Webpack/Vite|React|SQL|Responsive Design|Accessibility (a11y)|CSS Frameworks|Git|JavaScript,Frontend Developer,Docker Deployment|React Dashboard|Web Scraper,Advanced,1
STU01182,React|Django/Flask/FastAPI|CI/CD|Testing (Jest/RTL)|Microservices|Database Design|Message Queues,Backend Developer,Image Classifier|ML Classifier,Intermediate,0
STU01650,SQL|Scikit-learn|NumPy|MLOps,ML Engineer,Image Classifier|Portfolio Website|Model Deployment API,Intermediate,1
STU01561,SQL|A/B Testing|Pandas|Model Optimization|MLOps|NumPy|Deep Learning,ML Engineer,Feature Engineering Pipeline|Web Scraper,Intermediate,1
STU00864,SQL|Python|Database Design|Authentication/Security|Git,Backend Developer,E-commerce Site|Neural Network|EDA Project,Intermediate,1
STU00516,Machine Learning,Data Scientist,,Beginner,0
STU00597,SQL|A/B Testing|Feature Engineering|Python|Scikit-learn|Statistics|Authentication/Security|NumPy,Data Scientist,Recommendation System|Database Schema Design,Intermediate,1
STU00195,Statistics|Django/Flask/FastAPI,Data Scientist,Database Schema Design|EDA Project,Beginner,0
STU01277,SQL|Pandas|Python|NumPy|Model Optimization|Machine Learning|Feature Engineering|ML Deployment|Scikit-learn|Statistics|Deep Learning|Docker|MLOps,ML Engineer,Image Classifier,Advanced,1
STU00288,Machine Learning|NLP|Scikit-learn|Linux/Bash,Data Scientist,TypeScript App,Beginner,0
STU00950,SQL|CI/CD|Python|REST APIs|Database Design|Authentication/Security|Message Queues|Unit Testing,Backend Developer,Portfolio Website|E-commerce Site,Intermediate,1
STU02350,Webpack/Vite|React|Testing (Jest/RTL)|Accessibility (a11y)|State Management|ML Deployment|TypeScript|REST APIs|HTML/CSS|Git,Frontend Developer,Docker Deployment|NLP Sentiment Analysis,Advanced,1
STU01854,SQL|Feature Engineering|Python|Model Optimization|Git|Machine Learning|ML Deployment|Scikit-learn|REST APIs|Statistics|NumPy|Docker|MLOps,ML Engineer,Model Deployment API,Advanced,1
STU02381,HTML/CSS|A/B Testing,Frontend Developer,,Beginner,0
STU01120,CSS Frameworks|Docker,Backend Developer,Model Deployment API|React Dashboard,Beginner,0
STU01572,SQL|Feature Engineering|Python|Pandas|Model Optimization|ML Deployment|Docker|Deep Learning,ML Engineer,Model Deployment API|Data Dashboard|Neural Network,Intermediate,1
STU00549,SQL|Data Visualization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|Git|Deep Learning|JavaScript,Data Scientist,,Advanced,1
STU00156,Data Visualization|Accessibility (a11y)|Pandas|Python|Machine Learning|Authentication/Security|NumPy|Deep Learning,Data Scientist,,Advanced,0
STU00419,SQL|Feature Engineering|Python|Machine Learning|ML Deployment|Database Design|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Image Classifier|E-commerce Site|ML Classifier,Advanced,1
STU00922,SQL|Pandas|Microservices|TypeScript|REST APIs|Database Design|Authentication/Security|Git|Unit Testing,Backend Developer,E-commerce Site|REST API,Intermediate,1
STU01641,SQL|React|Pandas|ML Deployment|Scikit-learn|HTML/CSS|NumPy,ML Engineer,,Intermediate,0
STU00477,SQL|Data Visualization|Pandas|ML Deployment|Scikit-learn|NLP|Deep Learning,Data Scientist,E-commerce Site|ML Classifier|Image Classifier,Advanced,1
STU01605,SQL|Feature Engineering|Pandas|NumPy|ML Deployment|State Management|Statistics|Deep Learning|MLOps,ML Engineer,Portfolio Website|Database Schema Design,Advanced,1
STU02269,Webpack/Vite|NumPy|TypeScript|Authentication/Security|Git|JavaScript,Frontend Developer,EDA Project|Web Scraper|TypeScript App,Beginner,0
STU01471,Python|Git|Pandas|MLOps,ML Engineer,,Intermediate,0
STU00553,Machine Learning|Feature Engineering,Data Scientist,Database Schema Design|A/B Test Analysis,Beginner,1
STU01202,Django/Flask/FastAPI|CI/CD|Microservices|REST APIs|Database Design|Git|Docker|Unit Testing,Backend Developer,,Advanced,1
STU00390,A/B Testing|Data Visualization|Linux/Bash|State Management|Scikit-learn|NLP,Data Scientist,React Dashboard|Recommendation System|Database Schema Design,Beginner,1
STU00578,SQL|Responsive Design|Data Visualization|Feature Engineering|Python|Scikit-learn|Database Design|Statistics,Data Scientist,,Intermediate,0
STU02313,Responsive Design|Data Visualization|Accessibility (a11y)|Feature Engineering|HTML/CSS|Git,Frontend Developer,,Intermediate,0
STU02367,Responsive Design|Accessibility (a11y)|ML Deployment|State Management|JavaScript,Frontend Developer,Mobile App Backend,Beginner,0
STU02266,Testing (Jest/RTL)|CSS Frameworks|TypeScript,Frontend Developer,,Beginner,0
STU00820,Unit Testing,Backend Developer,,Beginner,0
STU02485,Accessibility (a11y)|CI/CD,Frontend Developer,Data Dashboard,Beginner,0
STU01006,SQL|MLOps|Python|Linux/Bash,Backend Developer,,Intermediate,0
STU01248,SQL|Django/Flask/FastAPI|CI/CD|Docker|Accessibility (a11y)|Python|Linux/Bash|State Management|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,Feature Engineering Pipeline|Mobile App Backend|REST API,Advanced,1
STU02058,React|ML Deployment|Git|Pandas,Frontend Developer,NLP Sentiment Analysis,Beginner,0
STU00664,SQL|Authentication/Security,Backend Developer,Neural Network|Image Classifier,Beginner,0
STU02462,HTML/CSS|REST APIs,Frontend Developer,Data Dashboard,Beginner,0
STU00142,SQL|Statistics|Scikit-learn,Data Scientist,E-commerce Site,Beginner,0
STU02174,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|NumPy|State Management|ML Deployment|HTML/CSS|Git|JavaScript,Frontend Developer,NLP Sentiment Analysis|Web Scraper,Advanced,1
STU01825,Deep Learning|Python|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,,Intermediate,0
STU00421,SQL|A/B Testing|Accessibility (a11y)|Feature Engineering|Python|Machine Learning|ML Deployment|Microservices|NLP|NumPy|Deep Learning,Data Scientist,ML Classifier|Recommendation System,Advanced,1
STU00799,SQL|Django/Flask/FastAPI|Python|Microservices|REST APIs|Database Design|Authentication/Security|Docker,Backend Developer,,Intermediate,1
STU00615,SQL,Data Scientist,NLP Sentiment Analysis,Beginner,0
STU01318,Docker|Pandas|ML Deployment|Statistics|Django/Flask/FastAPI,ML Engineer,,Beginner,0
STU00295,Data Visualization|ML Deployment|Scikit-learn|TypeScript,Data Scientist,EDA Project|Neural Network|NLP Sentiment Analysis,Intermediate,1
STU00401,SQL|Data Visualization|Python|Model Optimization|Machine Learning|ML Deployment|Statistics|NLP|NumPy,Data Scientist,Model Deployment API|REST API,Intermediate,1
STU00088,NLP|Scikit-learn|Docker|Deep Learning,Data Scientist,E-commerce Site,Beginner,0
STU02035,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|CSS Frameworks|Message Queues|Unit Testing|JavaScript,Frontend Developer,,Advanced,1
STU02459,HTML/CSS|TypeScript|JavaScript,Frontend Developer,Feature Engineering Pipeline,Beginner,0
STU00131,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Docker Deployment|NLP Sentiment Analysis|EDA Project,Advanced,1
STU01573,React|Data Visualization|Model Optimization|ML Deployment|MLOps,ML Engineer,A/B Test Analysis|Portfolio Website,Beginner,0
STU01562,Database Design|ML Deployment|State Management,ML Engineer,TypeScript App|Mobile App Backend|Docker Deployment,Beginner,0
STU01828,SQL|Python|NumPy|Docker|Deep Learning,ML Engineer,Recommendation System|Feature Engineering Pipeline,Intermediate,1
STU01402,Data Visualization|Pandas|HTML/CSS|Model Optimization,ML Engineer,Portfolio Website|Neural Network|Feature Engineering Pipeline,Beginner,0
STU02052,React|State Management|Responsive Design,Frontend Developer,Web Scraper,Intermediate,0
STU02167,React|Webpack/Vite|Testing (Jest/RTL)|State Management|TypeScript|REST APIs|CSS Frameworks|Git|Docker|JavaScript,Frontend Developer,Image Classifier|Docker Deployment|TypeScript App,Advanced,1
STU02001,Webpack/Vite|React|HTML/CSS|Responsive Design,Frontend Developer,Model Deployment API|Web Scraper|A/B Test Analysis,Intermediate,0
STU00724,Python|Linux/Bash|Microservices|Database Design|Authentication/Security|Docker|MLOps,Backend Developer,,Intermediate,0
STU01314,SQL|NumPy|Docker|MLOps,ML Engineer,Database Schema Design|Web Scraper|Recommendation System,Intermediate,1
